fips,QAT,ECU,SEN,NED,ENG,IRN,WAL,ARG,KSA,MEX,POL,FRA,AUS,DEN,TUN,ESP,CRC,GER,JPN,BEL,CAN,MAR,CRO,BRA,SRB,SUI,CMR,POR,GHA,URU,KOR
25017,0.0,15.0,0.0,229.0,10.0,14.0,50.0,10.0,0.0,20.0,0.0,39.0,0.0,13.0,0.0,0.0,0.0,77.0,30.0,0.0,62.0,0.0,0.0,372.0,0.0,16.0,0.0,82.0,0.0,0.0,12.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
53033,0.0,206.0,75.0,0.0,52.0,142.0,330.0,43.0,215.0,585.0,44.0,7.0,0.0,0.0,0.0,28.0,0.0,98.0,555.0,15.0,587.0,0.0,0.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,378.0
37147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
34015,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003,0.0,6.0,0.0,0.0,78.0,111.0,38.0,0.0,0.0,1800.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,22.0,85.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
05091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
06001,0.0,0.0,0.0,14.0,0.0,62.0,8.0,0.0,0.0,285.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47.0
17031,0.0,98.0,0.0,6.0,13.0,66.0,99.0,21.0,0.0,3444.0,495.0,0.0,0.0,0.0,0.0,8.0,0.0,150.0,22.0,0.0,71.0,8.0,6.0,15.0,12.0,0.0,23.0,0.0,0.0,0.0,81.0
53035,0.0,0.0,0.0,0.0,37.0,0.0,28.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
22075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003,0.0,6.0,0.0,0.0,78.0,111.0,38.0,0.0,0.0,1800.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,22.0,85.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
48439,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,40.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,10.0,0.0,131.0
47073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12103,0.0,0.0,0.0,43.0,24.0,0.0,0.0,0.0,0.0,73.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,177.0,0.0,0.0,32.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
23011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17031,0.0,98.0,0.0,6.0,13.0,66.0,99.0,21.0,0.0,3444.0,495.0,0.0,0.0,0.0,0.0,8.0,0.0,150.0,22.0,0.0,71.0,8.0,6.0,15.0,12.0,0.0,23.0,0.0,0.0,0.0,81.0
31153,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
39051,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34031,0.0,32.0,0.0,0.0,0.0,0.0,63.0,61.0,0.0,1283.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,59.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
06073,29.0,0.0,0.0,16.0,59.0,218.0,56.0,0.0,0.0,4174.0,0.0,154.0,0.0,11.0,23.0,0.0,0.0,36.0,281.0,11.0,61.0,11.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
13097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
25011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
01005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003,15.0,91.0,0.0,0.0,2.0,0.0,45.0,95.0,0.0,284.0,1435.0,0.0,0.0,0.0,0.0,25.0,47.0,41.0,57.0,0.0,48.0,0.0,64.0,19.0,14.0,0.0,0.0,64.0,11.0,0.0,1815.0
48061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,0.0,0.0,19.0
42003,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
12103,0.0,0.0,0.0,43.0,24.0,0.0,0.0,0.0,0.0,73.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,177.0,0.0,0.0,32.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
45051,0.0,0.0,0.0,0.0,2.0,4.0,30.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0
36005,0.0,344.0,0.0,34.0,0.0,22.0,35.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,22.0
01043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
06097,0.0,35.0,0.0,9.0,16.0,0.0,16.0,12.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,47.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
39035,0.0,22.0,0.0,9.0,16.0,0.0,0.0,0.0,8.0,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0
36085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
42101,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,35.0,0.0,58.0,10.0,0.0,34.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0
39035,0.0,22.0,0.0,9.0,16.0,0.0,0.0,0.0,8.0,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0
35013,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15001,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36003,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39113,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
37085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
72153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49057,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41011,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53033,0.0,206.0,75.0,0.0,52.0,142.0,330.0,43.0,215.0,585.0,44.0,7.0,0.0,0.0,0.0,28.0,0.0,98.0,555.0,15.0,587.0,0.0,0.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,378.0
48139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36081,34.0,299.0,0.0,0.0,75.0,41.0,15.0,104.0,0.0,151.0,281.0,43.0,0.0,0.0,69.0,0.0,0.0,96.0,118.0,0.0,55.0,8.0,5.0,20.0,0.0,0.0,0.0,272.0,0.0,0.0,624.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
48141,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37119,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,536.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,22.0,0.0,53.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
46029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26147,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36047,559.0,20.0,16.0,4.0,86.0,7.0,73.0,0.0,0.0,524.0,190.0,203.0,0.0,0.0,0.0,11.0,0.0,16.0,5.0,0.0,75.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,44.0
26081,0.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
48441,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
08031,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,301.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
27003,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53011,76.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,22.0,0.0,57.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
55105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,20.0
45087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36071,0.0,0.0,0.0,0.0,17.0,0.0,23.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
04019,0.0,0.0,0.0,99.0,8.0,0.0,29.0,0.0,0.0,172.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,12.0,0.0,71.0,11.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08077,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
34027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,94.0,0.0,38.0,0.0,0.0,16.0,78.0,71.0,96.0,0.0,8.0
48041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
09009,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,32.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
48113,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,56.0
18057,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,17.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
06065,7.0,0.0,0.0,11.0,41.0,0.0,90.0,29.0,0.0,3329.0,36.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,12.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
34013,9.0,47.0,0.0,12.0,12.0,20.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,34.0,129.0,0.0,0.0
32031,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1383.0,0.0,134.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04013,0.0,0.0,0.0,54.0,32.0,18.0,0.0,95.0,0.0,6650.0,9.0,33.0,0.0,11.0,0.0,0.0,33.0,106.0,6.0,0.0,167.0,0.0,0.0,28.0,83.0,0.0,0.0,10.0,63.0,0.0,38.0
26163,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,43.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
41029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01097,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
51043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55089,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,118.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
06013,0.0,0.0,0.0,0.0,9.0,65.0,0.0,14.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,0.0,0.0,110.0
06085,0.0,69.0,0.0,20.0,83.0,514.0,146.0,21.0,30.0,4369.0,69.0,34.0,0.0,0.0,0.0,14.0,0.0,62.0,126.0,35.0,72.0,0.0,5.0,39.0,0.0,28.0,0.0,125.0,0.0,0.0,541.0
39139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06073,29.0,0.0,0.0,16.0,59.0,218.0,56.0,0.0,0.0,4174.0,0.0,154.0,0.0,11.0,23.0,0.0,0.0,36.0,281.0,11.0,61.0,11.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
48167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
12107,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
